"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","150","Salvation Army Htg (Corporate)","","150","Corporate","Cooper, Capt. Harry","1983","Y#CCA800; K#101010; DB#1C1C50; HG#285800;","DB/20 HG32 K4 Y8 K4 HG32 DB/16","","http://www.tartansauthority.com/tartan-ferret/display/150/"
"Scottish Tartans Authority","151","Buchanan (1850 - Clan)","","151","Clan; Family","","1850","R#C80000; B#2C2C80; W#E0E0E0; G#006818; Y#E8C000; K#101010;","B18 G46 K6 B18 K6 Y40 K6 Y40 K6 B18 K6 R40 W6 R40 K6 B18 K6 G46 B18","","http://www.tartansauthority.com/tartan-ferret/display/151/"
"Scottish Tartans Authority","158","MacWhirter","","158","Clan; Family","","1850","A#5C8CA8; R#C80000; W#E0E0E0; Y#E8C000; K#101010; HG#285800;","A/4 HG32 K4 A8 K4 Y8 K4 A8 K4 R32 W4 A/4","This plate is said to have been taken from the manuscript of William and Andrew Smith's 'Authenticated Tartans of the Clans and Families of Scotland' (not the published book - it doesn't appear in that). The Smith's sources included the findings of George Hunter, an Army clothier, who toured the Highlands in search of old tartans prior to 1822. Sample in STA Dalgety Collection but instead of the white-guarded blue on red that can be seen here, there is just a W8. See that version at 5918","http://www.tartansauthority.com/tartan-ferret/display/158/"
"Scottish Tartans Authority","159","Stewart Ancient (Fashion)","Old Stewart","159","Fashion","","pre-2000","K#101010; R#C80000; DB#1C1C50; G#006818;","DB/17 G4 K4 G4 DB17 R6 K12 R4 K12 R6 G17 K4 DB2 K4 G/17","","http://www.tartansauthority.com/tartan-ferret/display/159/"
"Scottish Tartans Authority","160","Stewart of Appin (Clan)","Old Stewart","160","Clan; Family","","pre 1893","K#101010; R#C80000; B#2C2C80; G#006818;","G24 K2 B4 K2 G24 R4 K24 R2 K24 R4 B24 K2 G4 K2 G4 K2 B24","","http://www.tartansauthority.com/tartan-ferret/display/160/"
"Scottish Tartans Authority","161","Gayre Dress (Clan)","","161","Clan; Family","","pre 2002","AA#789484; K#101010; R#C80000; CW#FCFCFC; G#006818;","AA/28 G8 K8 CW8 G24 AA8 G24 CW8 K8 R12 G8 CW8 G6 AA8 K/8","Named for Major Gayre of Gayre and Nigg. STS has a specimen of this. Samples in STA Dalgety Collection.","http://www.tartansauthority.com/tartan-ferret/display/161/"
"Scottish Tartans Authority","162","Mull (District)","Glenlyon, Wilsons No 53.","162","District","Wilsons of Bannockburn","pre 2002","A#5C8CA8; K#101010; G#006818;","A/6 G8 K/10","The proportions given in District Tartans differ from those recorded in the ITI as Wilsons No 53. Here the black is much wider. How this came to be named 'Mull' is not recorded.","http://www.tartansauthority.com/tartan-ferret/display/162/"
"Scottish Tartans Authority","163","Tweedside Htg (District)","","163","District","","1968","K#101010; B#2C2C80; CW#FCFCFC; G#006818;","B/72 G8 K8 G20 CW8 G8 CW8 G8 K/8","","http://www.tartansauthority.com/tartan-ferret/display/163/"
"Scottish Tartans Authority","164","Gayre (Clan)","Gair","164","Clan; Family","Captain of Clan Gayre","1981","LN#C0C0C0; K#101010; R#C80000; LSB#C80000; G#006818;","LSB/40 G8 K8 LN8 G32 LSB8 G32 LN8 K8 R12 G8 LN8 G6 LSB12 K/8","From swatch received (by Scottish Tartans Society presumably) from Captain of Clan Gayre, Edinburgh, 1981.","http://www.tartansauthority.com/tartan-ferret/display/164/"
"Scottish Tartans Authority","165","Gayre Htg (Clan)","","165","Clan; Family","Captain of Clan Gayre","1981","K#101010; RB#1C0070; G#006818; ZR#A00000; N#888888;","RB/40 G8 K8 N40 RB8 N40 K6 ZR12 G8 N8 G8 ZR8 K/8","From swatch received from Captain of Clan Gayre, Edinburgh, 1981.","http://www.tartansauthority.com/tartan-ferret/display/165/"
"Scottish Tartans Authority","166","Penman (Name)","","166","Name","Penman, William W.C.","1979","S#C8002C; AB#1870A4; AG#00643C; Y#E8C000; K#101010; N#888888;","N/44 AB24 AG24 Y4 AB8 Y4 AG24 AB24 N24 K2 S12 K4 AG20 AB/20","","http://www.tartansauthority.com/tartan-ferret/display/166/"
"Scottish Tartans Authority","168","Clark of Ulva (Clan)","Clerke of Ulva","168","Clan; Family","Wilsons of Bannockburn","1847","AA#00FCFC; K#000000; DB#000048; HG#285800; O#D87C00;","AA/6 HG6 K8 HG28 K8 HG6 K28 DB36 O2 DB8 O/4","Wilson Pattern Book #4, 1847. In Feb 2005 the STA was asked to identify a kilt made circa 1930 for Francis William Clark who was an officer in the Argyll & Sutherland Highlanders who was killed with the Commandos at Gallipoli. At that time the Clarks owned the Island of Ulva on the west coast of Mull. It was therefore no surprise to discover that the kilt was a very well-worn Clerke of Ulva with the black faded to brown, the azure to light grey and with old red (orange) lines on the blue rather than the crimson suggested in the original STS notes. The Clarks have subsequently had more of this tartan woven through Campbell's of Beauly and made into a kilt and trousers. (EBW). The family have no records of the surname ever being spelled 'Clerke'. A modern interpretation of this has red in place of orange but that is incorrect.","http://www.tartansauthority.com/tartan-ferret/display/168/"
"Scottish Tartans Authority","169","MacCaughan (Personal)","","169","Personal","McCaughan, John A","1993","P#780078; K#101010; R#C80000; DB#202060; DG#003820;","P/8 DG24 K8 DB24 K4 R/8","This tartan was designed c.1972 by the Chevalier John Alexander McCaughan.The setting of this tartan is very similar to the Campbell of Cawdor, to whom the MacEachin/ MacCaughan are connected. (STS)","http://www.tartansauthority.com/tartan-ferret/display/169/"
"Scottish Tartans Authority","170","Herd/Hurd (Name)","","170","Name","Davidson, Capt T.S.","1978","WW#FCFCFC; K#101010; B#2C2C80; G#006818;","B/6 G24 K26 WW4 B26 WW/6","","http://www.tartansauthority.com/tartan-ferret/display/170/"
"Scottish Tartans Authority","175","Baxter (Clan)","Baxter of Balgavies. Buchanan","175","Clan; Family","","1856","A#788CB4; R#8C0000; W#C8C8C8; G#007800; Y#C88C00; K#000000;","A/4 G64 K4 A8 K4 Y16 K4 A8 K4 R64 W/8","An alternate from STS files and referenced to ""Baronage of Angus and Mearns"" (1856 D.M.Peter) but believed to be an error. ""There can be little doubt that it is in fact a mistaken rendering of the sett given by James Logan as 'Buchanan'"" The Baxters were held to be dependants of the MacMillans but their tartan appears to be an error of the Buchanans. A confusing situation. The principal branch of the clan is the Baxters of Earlshall who live at Leuchars in north Fife.","http://www.tartansauthority.com/tartan-ferret/display/175/"
"Scottish Tartans Authority","177","Scottish Netball (1986) (Corporate)","","177","Corporate","Scarlett, James","1986","P#780078; C#A00048; G#006818;","P/6 G28 C4 P20 G4 C28 P/6","Note from Jamie Scarlett (Nomindex ). ""Not officially approved but think will be, colours asked for were Magenta, Cyan and Light green. I offered rose and light green as being the nearest wool in stock, suggested that a darker blue than cyan would give better 'framing'. Now they want Purple to match their blazers."" This does not appear to have been used - see #689.","http://www.tartansauthority.com/tartan-ferret/display/177/"
"Scottish Tartans Authority","182","Agnew (Clan)","MacAgnew","182","Clan; Family","Agnew/Lindley","1976","B#2C2C80; R#C80000; G#006818;","B/106 G84 R/28","","http://www.tartansauthority.com/tartan-ferret/display/182/"
"Scottish Tartans Authority","185","Manx National (District)","","185","District; Manx","McQuaid, Miss Patricia","1958","W#E0E0E0; R#A86C1C; LSB#608CA4; LVP#88609C; G#005814; DY#E8C000; DB#303094;","LVP/20 G36 R8 DY8 DB24 LSB56 W/12","","http://www.tartansauthority.com/tartan-ferret/display/185/"
"Scottish Tartans Authority","187","Rankin (1932) (Name)","","187","Name","","pre 1932","B#2C2C80; R#C80000; CW#FCFCFC; K#101010; G#006818;","B/72 G20 R4 G20 CW4 G20 R4 K20 B28 R4 B24 R4 B24 R6 B4 R4 B8 CW/4","Rev. Millar, BC Canada, says in a letter dated 1952, ''Sett of the Rankin tartan from Mr Ewen Rankin, Post Hammond P.O., Maple Ridge, British Columbia, who says: ""It was a well known Scottish tweed manufacturer who wove the material for the kilt but as some 20 years have passed since, I cannot rermember who the manufacturers were."" See 188 for Lochcarron version of 1998.","http://www.tartansauthority.com/tartan-ferret/display/187/"
"Scottish Tartans Authority","188","Rankin (1998) (Name)","Rankine","188","Name","Lochcarron of Scotland","1998","LN#C0C0C0; K#101010; DR#880000; RB#1C0070; G#006818;","RB/72 G20 DR4 G20 LN4 G20 DR4 G20 K28 DR4 RB24 DR6 RB4 DR4 RB8 LN/4","Count from Lochcarron who wove this from a US or Canadian customer's photograph of the sett or someone wearing it. Society notes say: ""Specimen presented by Mrs Margaret O'Conner, Box 69, Cumberland, Ontario. Canada. Note that design uses K28 (black) in place of B28 (blue). See 187 for original count from 1932.","http://www.tartansauthority.com/tartan-ferret/display/188/"
"Scottish Tartans Authority","189","MacInnes (MacGregor Hastie) (Clan)","","189","Clan; Family","","pre 1950","A#5C8CA8; R#C80000; B#E0E0E0; Y#E8C000; K#101010; HG#285800;","A/4 HG24 R4 HG4 R4 HG4 R24 Y4 R4 B8 R4 K4 HG16 K4 R8 B/8","","http://www.tartansauthority.com/tartan-ferret/display/189/"
"Scottish Tartans Authority","193","Glenlivet Check (Corporate)","","193","Corporate","Lindley, Harry","1987","DG#003820; LT#A08858; DR#880000; BB#3850C8;","DG/18 DR6 DG75 BB6 DG13 LT35 DG12 BB/6","Designed by Harry Lindley of Kinloch Anderson supposedly in 1987 - the date on a Peter MacArthur letterhead containing the thread count. 1990. Colin Hutcheson says 1996.","http://www.tartansauthority.com/tartan-ferret/display/193/"
"Scottish Tartans Authority","196","MacNeil of Colonsay (Clan)","MacNeil of Gigha & Colonsay","196","Clan; Family","Wilsons of Bannockburn","1842","DB#202060; K#101010; CW#FCFCFC; G#006818;","K/8 DB24 K26 G28 CW4 G28 DB/32","","http://www.tartansauthority.com/tartan-ferret/display/196/"
"Scottish Tartans Authority","198","Hogarth of Firhill (Clan)","","198","Clan; Family","","pre 1971","A#5C8CA8; Y#E8C000; K#101010; B#2C2C80; G#006818;","A/8 G28 Y4 K28 B28 K4 B/6","","http://www.tartansauthority.com/tartan-ferret/display/198/"
"Scottish Tartans Authority","201","Special Saffron (Fashion)","","201","Fashion; Irish","","pre 2002","AY#DC943C; DG#003820; LB#2888C4;","LB/10 DG86 AY44 DG/21","From STS Records which assumes that it is an Irish tartan because of the name.","http://www.tartansauthority.com/tartan-ferret/display/201/"
"Scottish Tartans Authority","202","Laxey Manx Blue (District)","Manx Tartan","202","District; Manx","Wood, Robert","1978","Y#E8C000; DG#005834; LB#6098B4; W#E0E0E0; P#780078;","LB/8 DG32 Y4 P14 LB56 W/8","","http://www.tartansauthority.com/tartan-ferret/display/202/"
"Scottish Tartans Authority","203","Canadian Caledonian (Universal)","","203","Canadian; Universal","Hastie-Cochrane & Macbeth","1939","Y#E8C000; WW#FCFCFC; B#2C2C80; R#C80000; G#006818;","B/12 G64 Y4 R4 WW4 R24 G12 R4 G12 WW/4","","http://www.tartansauthority.com/tartan-ferret/display/203/"
"Scottish Tartans Authority","204","Arbuthnott (Clan)","","204","Clan; Family","","1962","A#5C8CA8; K#101010; G#006818; W#E0E0E0;","A/30 K4 A4 K4 A4 K28 G24 W4 G8 A8 G8 W4 G24 K28 A30 K4 A/4","","http://www.tartansauthority.com/tartan-ferret/display/204/"
"Scottish Tartans Authority","206","Baillie of Polkemett, Green (Clan)","","206","Clan; Family","Geddes, A.W.","1937","K#101010; B#2C2C80; G#006818; W#E0E0E0;","B/4 K4 B32 K36 G36 W4 G4 W4 G4 W4 G36 K36 B4 K4 B4 K4 B/44","Baillie of Polkemet was designed by Mr A W Geddes of Wm Andersons of Edinburgh (now Kinloch Anderson) and is based on the MacKenzie tartan with three narrow white lines on the green instead of the single stripe. Geddes also produced a red sett for the Baillies around the same period - 1008","http://www.tartansauthority.com/tartan-ferret/display/206/"
"Scottish Tartans Authority","207","Black Watch (Military)","42nd Regiment Gov. Tartan No. 2","207","Military","Wilsons of Bannockburn","1725","K#101010; VDB#2C2C80; G#006818;","VDB/44 K4 VDB4 K4 VDB4 K32 G32 K4 G32 K32 VDB32 K4 VDB/4","","http://www.tartansauthority.com/tartan-ferret/display/207/"
"Scottish Tartans Authority","209","Campbell of Breadalbane (Military)","Breadalbane","209","Military","Wilsons of Bannockburn","1793","Y#E8C000; K#101010; DB#202060; G#006818;","DB/52 K8 DB8 K8 DB8 K54 Y10 G94 Y10 K54 DB50 K8 DB/8","DW Stewart: "" . . a careful reproduction of the Campbell of Breadalbane as worn by the Fencibles . . in 1793 to their disbandment in 1802. Authority is a portion of the regimental uniform of Major Campbell, one of the officers + confirmation in contemporary illustrations . . ."" Sample.","http://www.tartansauthority.com/tartan-ferret/display/209/"
"Scottish Tartans Authority","210","Cheape of Torosay (Clan)","","210","Clan; Family","","pre 1934","A#5C8CA8; K#101010; B#2C2C80; G#006818;","B/24 K4 B4 K4 B4 K24 G24 A8 G24 K24 B24 K4 B/8","","http://www.tartansauthority.com/tartan-ferret/display/210/"
"Scottish Tartans Authority","211","Forbes - 1819 (Clan)","","211","Clan; Family","Wilsons of Bannockburn","1819","WW#FCFCFC; K#101010; B#2C2C80; G#006818;","B/32 K4 B8 K4 B8 K24 G32 K4 WW8 K4 G32 K24 B32 K4 B/8","","http://www.tartansauthority.com/tartan-ferret/display/211/"
"Scottish Tartans Authority","212","Forbes - 1947 (Lyon Court)","Logan","212","Clan; Family","","1831","K#101010; B#2C2C80; CW#FCFCFC; G#006818;","B/6 K36 B36 K36 G36 K6 CW/6","","http://www.tartansauthority.com/tartan-ferret/display/212/"
"Scottish Tartans Authority","214","92nd Regiment (Gordon) (Mil.)","Gordon","214","Military","Wilsons of Bannockburn","pre 1819","XB#00006C; K#000000; DOG#285800; O#C88C00;","XB/32 K6 XB6 K6 XB6 K32 DOG38 O6 DOG38 K32 XB30 K6 XB/6","","http://www.tartansauthority.com/tartan-ferret/display/214/"
"Scottish Tartans Authority","215","Gordon of Esselmont (Clan)","Gordon, Ancient","215","Clan; Family","Vestiarium Scoticum","1842","K#101010; B#2C2C80; YT#D8B000; G#006818;","B/4 K4 B28 K28 G28 YT4 G4 YT8 G4 YT4 G28 K28 B4 K4 B4 K4 B/30","","http://www.tartansauthority.com/tartan-ferret/display/215/"
"Scottish Tartans Authority","216","Lamont (Clan)","Argyll Campbell, Lamond, The 74th. MacLamont","216","Clan; Family","","1817","BL#1474B4; WW#FCFCFC; K#101010; G#006818;","BL/46 K6 BL6 K6 BL6 K44 G44 WW6 G44 K44 BL36 K6 BL/6","","http://www.tartansauthority.com/tartan-ferret/display/216/"
"Scottish Tartans Authority","217","MacDonald, Flora (Artefact)","","217","Artifact; Portrait","Wilsons of Bannockburn","1819?","WW#101010; YY#006818; R#101010; G#1474B4; BL#1474B4; K#101010;","BL/24 K4 BL4 K4 BL4 K22 G14 R4 G4 R4 G8 K1 YY6 K1 G8 R4 G4 R4 G14 K22 BL18 R24 BL18 K22 BL24 WW6 BL24 K22 BL4 K4 BL4 K4 BL/24","","http://www.tartansauthority.com/tartan-ferret/display/217/"
"Scottish Tartans Authority","218","MacKinlay (Clan)","","218","Clan; Family","","pre 2002","K#101010; DR#880000; RB#1C0070; G#006818;","RB/8 K4 RB20 K20 G20 K4 DR/6","The MacKinlay tartan could be described in tartan parlance as Black Watch with red. It is similar to the early military setts produced by Wilson's of Bannockburn for the MacKenzies, the MacLeods and the Gordons, but there is no mention in Wilson's comprehensive pattern books of a MacKinlay tartan. There are, however, grounds for comparison with the Farquharson, as MacKinlays are named in that clan. To further confuse the issue the sett is identical to Logan's 'Murray of Athol'.","http://www.tartansauthority.com/tartan-ferret/display/218/"
"Scottish Tartans Authority","222","Polaris (Military)","","222","Military","MacIntyre of Strone, Alexander","1964","GO#BC8C00; NB#000000; G#006818; K#101010; RB#1C0070;","NB/24 K4 NB4 K4 NB4 K28 G24 GO4 K4 RB4 K4 GO4 G24 K28 NB28 K4 NB/4","","http://www.tartansauthority.com/tartan-ferret/display/222/"
"Scottish Tartans Authority","223","Gordon (Clan)","","223","Clan; Family","Forsyth, William","1793","Y#101010; K#101010; B#2C2C80; G#E8C000;","B/46 K6 B6 K6 B6 K34 G44 Y8 G44 K34 B44 K6 B/6","","http://www.tartansauthority.com/tartan-ferret/display/223/"
"Scottish Tartans Authority","226","NSW Scottish Rifles (Military)","New South Wales Scottish Rifles (Mil","226","Australian; Military","","1885","K#101010; R#C80000; B#2C2C80; G#006818;","B/24 K4 B4 K4 B4 K24 G24 R8 G24 K24 B24 K4 B/8","An Australian regiment dating back to 1885. The tartan is based on the ubiquitous Black Watch and was used by the regiment from 1885 - 1911. Same as early version of Murray/MacKinlay.)..","http://www.tartansauthority.com/tartan-ferret/display/226/"
"Scottish Tartans Authority","231","Thomson (Clan)","Thompson Hunting, Thomson Dress","231","Name","Bain/Bottomley","1965","A#5C8CA8; LG#289C18; K#101010; T#604000;","A/6 K24 A24 LG12 T56 A/8","","http://www.tartansauthority.com/tartan-ferret/display/231/"
"Scottish Tartans Authority","232","MacTavish Htg","Lord Thompson of Fleet Htg","232","Clan; Family","","1958","A#5C8CA8; K#101010; OT#603800; G#006818;","A/6 K24 A24 G12 OT56 A/8","This was designed for Lord Thompson of Fleet and was approved by the Lord Lyon, King of Arms in 1958. Based on a sample in the Moy Hall collection dating from the mid 19th century. The tartan is also suitable for MacTavishes and Thompsons, who claim descent from the Clan MacIntosh. Same as 2093 so 2093 omitted from register.","http://www.tartansauthority.com/tartan-ferret/display/232/"
"Scottish Tartans Authority","233","Baird Dress (Clan)","","233","Clan; Family","","pre 2002","P#780078; K#101010; B#2C2C80; G#006818; W#E0E0E0;","B/8 K8 B46 K24 G20 K2 W46 P4 W4 P/8","Dress variation of standard Baird. Specimen supplied to STS by Miss Angela Nisbett. It's not known if this started life as Dance tartan or a legitimate Dress variation of the clan tartan. However it now seems to be accepted as the latter.","http://www.tartansauthority.com/tartan-ferret/display/233/"
